kr,topk,random_mean,random_max,group_old_mean,group_old_max,herding_mean,herding_max
20,3863.5610329064275,3728.482328478471,3736.9169170216223,4073.775045359929,4074.7139355187855,3743.1066935714366,3743.1429932025644
30,5520.06905638375,5595.492232254645,5613.340029225701,5768.8783882206635,5771.740343029623,5598.803777466066,5598.814615852634
40,7200.142389224628,7461.904094361372,7474.845343984771,7551.249008665812,7552.61272086916,7474.089877100003,7474.094433746005
50,9024.264186127988,9325.666313387139,9349.333277625772,9343.9424641331,9346.340137185498,9344.662179222816,9344.699696468062
60,10957.59636580786,11200.245465031468,11222.898818425587,11212.536180833951,11222.432202574157,11212.944501737928,11213.036583343554
70,12959.007101100975,13065.853271644402,13086.219502729346,13149.994087949808,13157.431497720452,13094.493620460393,13094.54801561663
80,14985.033893402879,14930.109818143792,14941.916188910382,15073.531422133325,15079.518858515346,14957.303278095846,14957.360173913645
90,16925.146189302042,16805.147474758098,16825.269305003923,16953.38842663243,16955.92127859832,16811.457428129474,16811.48870252707
